timestamp,uid,student_email,prof_email,group_members,items,borrow_confirmed,return_confirmed,status
2025-07-15T22:34:20.022870,DCP70J,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","1xbrbeaakker, 2xflaskkk, 3xnot flask",False,True,confirm_return
2025-07-15T22:34:31.054067,VQP6QP,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","1xbrbeaakker, 2xflaskkk, 3xnot flask",True,False,confirm_borrow
2025-07-15T22:34:36.133970,VQP6QP,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","1xbrbeaakker, 2xflaskkk, 3xnot flask",False,True,confirm_return
2025-07-15T22:34:50.738903,DCP70J,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","1xbrbeaakker, 2xflaskkk, 3xnot flask",False,True,confirm_return
2025-07-15T22:35:11.682485,DCP70J,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","1xbrbeaakker, 2xflaskkk, 3xnot flask",False,True,confirm_return
2025-07-15T22:35:34.800816,VQP6QP,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","1xbrbeaakker, 2xflaskkk, 3xnot flask",False,True,confirm_return
2025-07-15T22:35:41.971375,VQP6QP,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","1xbrbeaakker, 2xflaskkk, 3xnot flask",False,True,confirm_return
2025-07-17T11:20:19.578035,JC8GA8,butterglazed.hk@gmail.com,inisip@pnc.edu.ph,"Dela Cruz, Juan
jjdfjsd
dfvsdfd","2xbeaker, 1xbunsen burner",False,False,borrow
2025-07-17T11:21:26.717425,JC8GA8,butterglazed.hk@gmail.com,inisip@pnc.edu.ph,"Dela Cruz, Juan
jjdfjsd
dfvsdfd","2xbeaker, 1xbunsen burner",True,False,confirm_borrow
2025-07-17T11:21:32.934365,JC8GA8,butterglazed.hk@gmail.com,inisip@pnc.edu.ph,"Dela Cruz, Juan
jjdfjsd
dfvsdfd","2xbeaker, 1xbunsen burner",False,True,confirm_return
2025-07-17T11:22:24.540110,JC8GA8,butterglazed.hk@gmail.com,inisip@pnc.edu.ph,"Dela Cruz, Juan
jjdfjsd
dfvsdfd","2xbeaker, 1xbunsen burner",False,True,confirm_return
